SKU编码,品类,仓库编码,日期,预测销量,预测下限,预测上限,集成预测,Prophet权重,XGBoost权重
SKU00404,3C电子,ALL,2025-12-07,1.007777777777778,0.0473091421628505,1.968246413392705,1.007777777777778,1.0,0.0
SKU00404,3C电子,ALL,2025-12-08,1.0155555555555555,0.0550869199406282,1.9760241911704828,1.0155555555555555,1.0,0.0
SKU00404,3C电子,ALL,2025-12-09,2.046666666666667,1.0861980310517394,3.0071353022815943,2.046666666666667,1.0,0.0
SKU00404,3C电子,ALL,2025-12-10,1.031111111111111,0.0706424754961837,1.9915797467260383,1.031111111111111,1.0,0.0
SKU00404,3C电子,ALL,2025-12-11,1.038888888888889,0.0784202532739616,1.999357524503816,1.038888888888889,1.0,0.0
SKU00404,3C电子,ALL,2025-12-12,1.0466666666666666,0.0861980310517392,2.007135302281594,1.0466666666666666,1.0,0.0
SKU00404,3C电子,ALL,2025-12-13,1.0544444444444443,0.0939758088295171,2.014913080059372,1.0544444444444443,1.0,0.0
SKU00404,3C电子,ALL,2025-12-14,1.0622222222222222,0.1017535866072948,2.0226908578371496,1.0622222222222222,1.0,0.0
SKU00404,3C电子,ALL,2025-12-15,0.0,0.0,0.9604686356149272,0.0,1.0,0.0
SKU00404,3C电子,ALL,2025-12-16,2.1555555555555554,1.195086919940628,3.116024191170483,2.1555555555555554,1.0,0.0
SKU00404,3C电子,ALL,2025-12-17,0.0,0.0,0.9604686356149272,0.0,1.0,0.0
SKU00404,3C电子,ALL,2025-12-18,0.0,0.0,0.9604686356149272,0.0,1.0,0.0
SKU00404,3C电子,ALL,2025-12-19,0.0,0.0,0.9604686356149272,0.0,1.0,0.0
SKU00404,3C电子,ALL,2025-12-20,0.0,0.0,0.9604686356149272,0.0,1.0,0.0
SKU00404,3C电子,ALL,2025-12-21,0.0,0.0,0.9604686356149272,0.0,1.0,0.0
SKU00404,3C电子,ALL,2025-12-22,2.248888888888889,1.2884202532739617,3.2093575245038166,2.248888888888889,1.0,0.0
SKU00404,3C电子,ALL,2025-12-23,0.0,0.0,0.9604686356149272,0.0,1.0,0.0
SKU00404,3C电子,ALL,2025-12-24,1.14,0.1795313643850725,2.100468635614927,1.14,1.0,0.0
SKU00404,3C电子,ALL,2025-12-25,2.9842222222222223,2.023753586607295,3.94469085783715,2.9842222222222223,1.0,0.0
SKU00404,3C电子,ALL,2025-12-26,0.0,0.0,0.9604686356149272,0.0,1.0,0.0
SKU00404,3C电子,ALL,2025-12-27,2.3266666666666667,1.3661980310517392,3.287135302281594,2.3266666666666667,1.0,0.0
SKU00404,3C电子,ALL,2025-12-28,1.171111111111111,0.2106424754961836,2.1315797467260382,1.171111111111111,1.0,0.0
SKU00404,3C电子,ALL,2025-12-29,2.3577777777777778,1.3973091421628503,3.318246413392705,2.3577777777777778,1.0,0.0
SKU00404,3C电子,ALL,2025-12-30,1.1866666666666668,0.2261980310517394,2.147135302281594,1.1866666666666668,1.0,0.0
SKU00404,3C电子,ALL,2025-12-31,0.0,0.0,0.9604686356149272,0.0,1.0,0.0
SKU00411,3C电子,ALL,2025-12-26,1.0291666666666668,0.0,3.489349586695176,1.0291666666666668,1.0,0.0
SKU00411,3C电子,ALL,2025-12-27,3.175,0.7148170799714912,5.635182920028509,3.175,1.0,0.0
SKU00411,3C电子,ALL,2025-12-28,3.2625,0.8023170799714916,5.722682920028509,3.2625,1.0,0.0
SKU00411,3C电子,ALL,2025-12-29,2.2333333333333334,0.0,4.693516253361842,2.2333333333333334,1.0,0.0
SKU00411,3C电子,ALL,2025-12-30,1.1458333333333333,0.0,3.606016253361842,1.1458333333333333,1.0,0.0
SKU00411,3C电子,ALL,2025-12-31,2.35,0.0,4.810182920028508,2.35,1.0,0.0
SKU00417,3C电子,ALL,2025-08-03,0.1639682539682539,0.0,0.4332264943249791,0.1639682539682539,1.0,0.0
SKU00417,3C电子,ALL,2025-08-04,0.165079365079365,0.0,0.4343376054360902,0.165079365079365,1.0,0.0
SKU00417,3C电子,ALL,2025-08-05,0.1661904761904762,0.0,0.4354487165472014,0.1661904761904762,1.0,0.0
SKU00417,3C电子,ALL,2025-08-06,0.1673015873015872,0.0,0.4365598276583124,0.1673015873015872,1.0,0.0
SKU00417,3C电子,ALL,2025-08-07,0.1684126984126984,0.0,0.4376709387694236,0.1684126984126984,1.0,0.0
SKU00417,3C电子,ALL,2025-08-08,0.1695238095238095,0.0,0.4387820498805347,0.1695238095238095,1.0,0.0
SKU00417,3C电子,ALL,2025-08-09,0.1706349206349206,0.0,0.4398931609916458,0.1706349206349206,1.0,0.0
SKU00417,3C电子,ALL,2025-08-10,0.1717460317460317,0.0,0.4410042721027569,0.1717460317460317,1.0,0.0
SKU00417,3C电子,ALL,2025-08-11,0.1728571428571428,0.0,0.442115383213868,0.1728571428571428,1.0,0.0
SKU00417,3C电子,ALL,2025-08-12,0.1739682539682539,0.0,0.4432264943249792,0.1739682539682539,1.0,0.0
SKU00417,3C电子,ALL,2025-08-13,0.175079365079365,0.0,0.4443376054360902,0.175079365079365,1.0,0.0
SKU00417,3C电子,ALL,2025-08-14,0.1761904761904761,0.0,0.4454487165472013,0.1761904761904761,1.0,0.0
SKU00418,3C电子,ALL,2025-12-03,0.0,0.0,0.45,0.0,1.0,0.0
SKU00418,3C电子,ALL,2025-12-04,0.0,0.0,0.45,0.0,1.0,0.0
SKU00418,3C电子,ALL,2025-12-05,0.0,0.0,0.45,0.0,1.0,0.0
SKU00418,3C电子,ALL,2025-12-06,0.0,0.0,0.45,0.0,1.0,0.0
SKU00418,3C电子,ALL,2025-12-07,1.038888888888889,0.5888888888888889,1.488888888888889,1.038888888888889,1.0,0.0
SKU00418,3C电子,ALL,2025-12-08,0.0,0.0,0.45,0.0,1.0,0.0
SKU00418,3C电子,ALL,2025-12-09,1.0544444444444443,0.6044444444444445,1.5044444444444447,1.0544444444444443,1.0,0.0
SKU00418,3C电子,ALL,2025-12-10,2.1244444444444444,1.6744444444444442,2.5744444444444445,2.1244444444444444,1.0,0.0
SKU00418,3C电子,ALL,2025-12-11,0.0,0.0,0.45,0.0,1.0,0.0
SKU00418,3C电子,ALL,2025-12-12,1.0777777777777775,0.6277777777777777,1.5277777777777777,1.0777777777777775,1.0,0.0
SKU00418,3C电子,ALL,2025-12-13,1.0855555555555556,0.6355555555555555,1.5355555555555558,1.0855555555555556,1.0,0.0
SKU00418,3C电子,ALL,2025-12-14,0.0,0.0,0.45,0.0,1.0,0.0
SKU00418,3C电子,ALL,2025-12-15,0.0,0.0,0.45,0.0,1.0,0.0
SKU00418,3C电子,ALL,2025-12-16,0.0,0.0,0.45,0.0,1.0,0.0
SKU00418,3C电子,ALL,2025-12-17,0.0,0.0,0.45,0.0,1.0,0.0
SKU00418,3C电子,ALL,2025-12-18,1.1244444444444446,0.6744444444444445,1.5744444444444443,1.1244444444444446,1.0,0.0
SKU00418,3C电子,ALL,2025-12-19,0.0,0.0,0.45,0.0,1.0,0.0
SKU00418,3C电子,ALL,2025-12-20,0.0,0.0,0.45,0.0,1.0,0.0
SKU00418,3C电子,ALL,2025-12-21,0.0,0.0,0.45,0.0,1.0,0.0
SKU00418,3C电子,ALL,2025-12-22,1.1555555555555554,0.7055555555555554,1.6055555555555556,1.1555555555555554,1.0,0.0
SKU00418,3C电子,ALL,2025-12-23,1.163333333333333,0.7133333333333333,1.6133333333333333,1.163333333333333,1.0,0.0
SKU00418,3C电子,ALL,2025-12-24,0.0,0.0,0.45,0.0,1.0,0.0
SKU00418,3C电子,ALL,2025-12-25,1.532555555555556,1.082555555555556,1.982555555555556,1.532555555555556,1.0,0.0
SKU00418,3C电子,ALL,2025-12-26,0.0,0.0,0.45,0.0,1.0,0.0
SKU00418,3C电子,ALL,2025-12-27,2.388888888888889,1.9388888888888889,2.838888888888889,2.388888888888889,1.0,0.0
SKU00418,3C电子,ALL,2025-12-28,1.2022222222222223,0.7522222222222222,1.6522222222222225,1.2022222222222223,1.0,0.0
SKU00418,3C电子,ALL,2025-12-29,0.0,0.0,0.45,0.0,1.0,0.0
SKU00418,3C电子,ALL,2025-12-30,1.2177777777777778,0.7677777777777778,1.6677777777777778,1.2177777777777778,1.0,0.0
SKU00418,3C电子,ALL,2025-12-31,0.0,0.0,0.45,0.0,1.0,0.0
SKU00420,3C电子,ALL,2025-12-31,1.4263492063492065,0.0,2.8720324358293023,1.4263492063492065,1.0,0.0
SKU00421,3C电子,ALL,2025-12-29,1.01,0.0,2.832772613355818,1.01,1.0,0.0
SKU00421,3C电子,ALL,2025-12-30,1.02,0.0,2.842772613355818,1.02,1.0,0.0
SKU00421,3C电子,ALL,2025-12-31,1.03,0.0,2.8527726133558184,1.03,1.0,0.0
SKU00430,3C电子,ALL,2025-12-29,1.9533333333333327,1.2391904904790485,2.6674761761876185,1.9533333333333327,1.0,0.0
SKU00430,3C电子,ALL,2025-12-30,0.0,0.0,0.7141428428542851,0.0,1.0,0.0
SKU00430,3C电子,ALL,2025-12-31,0.93,0.2158571571457148,1.644142842854285,0.93,1.0,0.0
SKU00439,3C电子,ALL,2025-12-29,3.0163333333333338,1.5297264586014832,4.502940208065184,3.0163333333333338,1.0,0.0
SKU00439,3C电子,ALL,2025-12-30,3.0326666666666666,1.546059791934816,4.519273541398517,3.0326666666666666,1.0,0.0
SKU00439,3C电子,ALL,2025-12-31,3.0490000000000004,1.5623931252681498,4.535606874731851,3.0490000000000004,1.0,0.0
SKU00440,3C电子,ALL,2025-12-30,1.002222222222222,0.3221486967854499,1.6822957476589944,1.002222222222222,1.0,0.0
SKU00440,3C电子,ALL,2025-12-31,1.0044444444444445,0.3243709190076722,1.6845179698812167,1.0044444444444445,1.0,0.0
SKU00445,3C电子,ALL,2025-12-30,0.0,0.0,0.7348469228349536,0.0,1.0,0.0
SKU00445,3C电子,ALL,2025-12-31,0.0,0.0,0.7348469228349536,0.0,1.0,0.0
SKU00448,3C电子,ALL,2025-12-30,0.5714285714285714,0.0,1.306275494263525,0.5714285714285714,1.0,0.0
SKU00448,3C电子,ALL,2025-12-31,0.5714285714285714,0.0,1.306275494263525,0.5714285714285714,1.0,0.0
SKU00454,3C电子,ALL,2025-12-20,0.2857142857142857,0.0,0.9201431627367616,0.2857142857142857,1.0,0.0
SKU00454,3C电子,ALL,2025-12-21,0.2857142857142857,0.0,0.9201431627367616,0.2857142857142857,1.0,0.0
SKU00454,3C电子,ALL,2025-12-22,0.2857142857142857,0.0,0.9201431627367616,0.2857142857142857,1.0,0.0
SKU00454,3C电子,ALL,2025-12-23,0.2857142857142857,0.0,0.9201431627367616,0.2857142857142857,1.0,0.0
SKU00454,3C电子,ALL,2025-12-24,0.2857142857142857,0.0,0.9201431627367616,0.2857142857142857,1.0,0.0
SKU00454,3C电子,ALL,2025-12-25,0.3714285714285714,0.0,1.0058574484510472,0.3714285714285714,1.0,0.0
SKU00454,3C电子,ALL,2025-12-26,0.2857142857142857,0.0,0.9201431627367616,0.2857142857142857,1.0,0.0
SKU00454,3C电子,ALL,2025-12-27,0.2857142857142857,0.0,0.9201431627367616,0.2857142857142857,1.0,0.0
SKU00454,3C电子,ALL,2025-12-28,0.2857142857142857,0.0,0.9201431627367616,0.2857142857142857,1.0,0.0
SKU00454,3C电子,ALL,2025-12-29,0.2857142857142857,0.0,0.9201431627367616,0.2857142857142857,1.0,0.0
SKU00454,3C电子,ALL,2025-12-30,0.2857142857142857,0.0,0.9201431627367616,0.2857142857142857,1.0,0.0
SKU00454,3C电子,ALL,2025-12-31,0.2857142857142857,0.0,0.9201431627367616,0.2857142857142857,1.0,0.0
SKU00455,3C电子,ALL,2025-12-02,0.7198412698412698,0.0,1.643150535472239,0.7198412698412698,1.0,0.0
SKU00455,3C电子,ALL,2025-12-03,0.7253968253968254,0.0,1.6487060910277949,0.7253968253968254,1.0,0.0
SKU00455,3C电子,ALL,2025-12-04,0.730952380952381,0.0,1.6542616465833504,0.730952380952381,1.0,0.0
SKU00455,3C电子,ALL,2025-12-05,0.7365079365079366,0.0,1.659817202138906,0.7365079365079366,1.0,0.0
SKU00455,3C电子,ALL,2025-12-06,0.7420634920634921,0.0,1.6653727576944617,0.7420634920634921,1.0,0.0
SKU00455,3C电子,ALL,2025-12-07,0.7476190476190476,0.0,1.670928313250017,0.7476190476190476,1.0,0.0
SKU00455,3C电子,ALL,2025-12-08,0.7531746031746032,0.0,1.6764838688055723,0.7531746031746032,1.0,0.0
SKU00455,3C电子,ALL,2025-12-09,0.7587301587301587,0.0,1.682039424361128,0.7587301587301587,1.0,0.0
SKU00455,3C电子,ALL,2025-12-10,0.7642857142857143,0.0,1.6875949799166836,0.7642857142857143,1.0,0.0
SKU00455,3C电子,ALL,2025-12-11,0.7698412698412699,0.0,1.6931505354722391,0.7698412698412699,1.0,0.0
SKU00455,3C电子,ALL,2025-12-12,0.7753968253968254,0.0,1.698706091027795,0.7753968253968254,1.0,0.0
SKU00455,3C电子,ALL,2025-12-13,0.780952380952381,0.0,1.7042616465833502,0.780952380952381,1.0,0.0
SKU00455,3C电子,ALL,2025-12-14,0.7865079365079365,0.0,1.7098172021389058,0.7865079365079365,1.0,0.0
SKU00455,3C电子,ALL,2025-12-15,0.7920634920634921,0.0,1.7153727576944615,0.7920634920634921,1.0,0.0
SKU00455,3C电子,ALL,2025-12-16,0.7976190476190477,0.0,1.720928313250017,0.7976190476190477,1.0,0.0
SKU00455,3C电子,ALL,2025-12-17,0.8031746031746032,0.0,1.7264838688055726,0.8031746031746032,1.0,0.0
SKU00455,3C电子,ALL,2025-12-18,0.8087301587301587,0.0,1.732039424361128,0.8087301587301587,1.0,0.0
SKU00455,3C电子,ALL,2025-12-19,0.8142857142857143,0.0,1.7375949799166837,0.8142857142857143,1.0,0.0
SKU00455,3C电子,ALL,2025-12-20,0.8198412698412698,0.0,1.7431505354722392,0.8198412698412698,1.0,0.0
SKU00455,3C电子,ALL,2025-12-21,0.8253968253968255,0.0,1.748706091027795,0.8253968253968255,1.0,0.0
SKU00455,3C电子,ALL,2025-12-22,0.830952380952381,0.0,1.7542616465833505,0.830952380952381,1.0,0.0
SKU00455,3C电子,ALL,2025-12-23,0.8365079365079365,0.0,1.759817202138906,0.8365079365079365,1.0,0.0
SKU00455,3C电子,ALL,2025-12-24,0.8420634920634921,0.0,1.7653727576944616,0.8420634920634921,1.0,0.0
SKU00455,3C电子,ALL,2025-12-25,1.101904761904762,0.1785954962737925,2.025214027535731,1.101904761904762,1.0,0.0
SKU00455,3C电子,ALL,2025-12-26,0.8531746031746033,0.0,1.7764838688055726,0.8531746031746033,1.0,0.0
SKU00455,3C电子,ALL,2025-12-27,0.8587301587301588,0.0,1.7820394243611282,0.8587301587301588,1.0,0.0
SKU00455,3C电子,ALL,2025-12-28,0.8642857142857143,0.0,1.7875949799166837,0.8642857142857143,1.0,0.0
SKU00455,3C电子,ALL,2025-12-29,0.8698412698412699,0.0,1.7931505354722392,0.8698412698412699,1.0,0.0
SKU00455,3C电子,ALL,2025-12-30,0.8753968253968254,0.0,1.7987060910277948,0.8753968253968254,1.0,0.0
SKU00455,3C电子,ALL,2025-12-31,0.8809523809523809,0.0,1.8042616465833503,0.8809523809523809,1.0,0.0
SKU00461,3C电子,ALL,2025-12-22,0.0,0.0,0.6000000000000001,0.0,1.0,0.0
SKU00461,3C电子,ALL,2025-12-23,0.0,0.0,0.6000000000000001,0.0,1.0,0.0
SKU00461,3C电子,ALL,2025-12-24,0.0,0.0,0.6000000000000001,0.0,1.0,0.0
SKU00461,3C电子,ALL,2025-12-25,0.0,0.0,0.6000000000000001,0.0,1.0,0.0
SKU00461,3C电子,ALL,2025-12-26,1.0518518518518518,0.4518518518518517,1.651851851851852,1.0518518518518518,1.0,0.0
SKU00461,3C电子,ALL,2025-12-27,0.0,0.0,0.6000000000000001,0.0,1.0,0.0
SKU00461,3C电子,ALL,2025-12-28,0.0,0.0,0.6000000000000001,0.0,1.0,0.0
SKU00461,3C电子,ALL,2025-12-29,0.0,0.0,0.6000000000000001,0.0,1.0,0.0
SKU00461,3C电子,ALL,2025-12-30,1.0933333333333333,0.4933333333333332,1.6933333333333334,1.0933333333333333,1.0,0.0
SKU00461,3C电子,ALL,2025-12-31,0.0,0.0,0.6000000000000001,0.0,1.0,0.0
SKU00471,3C电子,ALL,2025-12-27,0.5780952380952381,0.0,2.0647021128270886,0.5780952380952381,1.0,0.0
SKU00471,3C电子,ALL,2025-12-28,0.5847619047619047,0.0,2.071368779493755,0.5847619047619047,1.0,0.0
SKU00471,3C电子,ALL,2025-12-29,0.5914285714285714,0.0,2.078035446160422,0.5914285714285714,1.0,0.0
SKU00471,3C电子,ALL,2025-12-30,0.598095238095238,0.0,2.084702112827088,0.598095238095238,1.0,0.0
SKU00471,3C电子,ALL,2025-12-31,0.6047619047619047,0.0,2.091368779493755,0.6047619047619047,1.0,0.0
SKU00473,3C电子,ALL,2025-12-26,0.1439682539682539,0.0,0.6538702053275325,0.1439682539682539,1.0,0.0
SKU00473,3C电子,ALL,2025-12-27,0.145079365079365,0.0,0.6549813164386435,0.145079365079365,1.0,0.0
SKU00473,3C电子,ALL,2025-12-28,0.1461904761904761,0.0,0.6560924275497547,0.1461904761904761,1.0,0.0
SKU00473,3C电子,ALL,2025-12-29,0.1473015873015873,0.0,0.6572035386608658,0.1473015873015873,1.0,0.0
SKU00473,3C电子,ALL,2025-12-30,0.1484126984126984,0.0,0.658314649771977,0.1484126984126984,1.0,0.0
SKU00473,3C电子,ALL,2025-12-31,0.1495238095238095,0.0,0.659425760883088,0.1495238095238095,1.0,0.0
SKU00476,3C电子,ALL,2025-12-16,0.7176190476190476,0.0,1.5965388391813948,0.7176190476190476,1.0,0.0
SKU00476,3C电子,ALL,2025-12-17,0.720952380952381,0.0,1.5998721725147282,0.720952380952381,1.0,0.0
SKU00476,3C电子,ALL,2025-12-18,0.7242857142857143,0.0,1.6032055058480617,0.7242857142857143,1.0,0.0
SKU00476,3C电子,ALL,2025-12-19,0.7276190476190476,0.0,1.6065388391813948,0.7276190476190476,1.0,0.0
SKU00476,3C电子,ALL,2025-12-20,0.730952380952381,0.0,1.6098721725147285,0.730952380952381,1.0,0.0
SKU00476,3C电子,ALL,2025-12-21,0.7342857142857143,0.0,1.6132055058480614,0.7342857142857143,1.0,0.0
SKU00476,3C电子,ALL,2025-12-22,0.7376190476190476,0.0,1.6165388391813948,0.7376190476190476,1.0,0.0
SKU00476,3C电子,ALL,2025-12-23,0.7409523809523809,0.0,1.6198721725147285,0.7409523809523809,1.0,0.0
SKU00476,3C电子,ALL,2025-12-24,0.7442857142857143,0.0,1.6232055058480617,0.7442857142857143,1.0,0.0
SKU00476,3C电子,ALL,2025-12-25,0.971904761904762,0.0929849703424147,1.8508245534671093,0.971904761904762,1.0,0.0
SKU00476,3C电子,ALL,2025-12-26,0.7509523809523809,0.0,1.629872172514728,0.7509523809523809,1.0,0.0
SKU00476,3C电子,ALL,2025-12-27,0.7542857142857143,0.0,1.6332055058480617,0.7542857142857143,1.0,0.0
SKU00476,3C电子,ALL,2025-12-28,0.7576190476190476,0.0,1.6365388391813949,0.7576190476190476,1.0,0.0
SKU00476,3C电子,ALL,2025-12-29,0.7609523809523809,0.0,1.6398721725147285,0.7609523809523809,1.0,0.0
SKU00476,3C电子,ALL,2025-12-30,0.7642857142857142,0.0,1.6432055058480617,0.7642857142857142,1.0,0.0
SKU00476,3C电子,ALL,2025-12-31,0.7676190476190476,0.0,1.6465388391813949,0.7676190476190476,1.0,0.0
SKU00485,3C电子,ALL,2025-12-09,0.0,0.0,0.768114574786861,0.0,1.0,0.0
SKU00485,3C电子,ALL,2025-12-10,1.0466666666666664,0.2785520918798054,1.814781241453528,1.0466666666666664,1.0,0.0
SKU00485,3C电子,ALL,2025-12-11,0.0,0.0,0.768114574786861,0.0,1.0,0.0
SKU00485,3C电子,ALL,2025-12-12,1.0933333333333333,0.3252187585464723,1.8614479081201944,1.0933333333333333,1.0,0.0
SKU00485,3C电子,ALL,2025-12-13,0.0,0.0,0.768114574786861,0.0,1.0,0.0
SKU00485,3C电子,ALL,2025-12-14,1.14,0.3718854252131389,1.9081145747868609,1.14,1.0,0.0
SKU00485,3C电子,ALL,2025-12-15,1.163333333333333,0.3952187585464723,1.9314479081201943,1.163333333333333,1.0,0.0
SKU00485,3C电子,ALL,2025-12-16,1.1866666666666663,0.4185520918798056,1.9547812414535275,1.1866666666666663,1.0,0.0
SKU00485,3C电子,ALL,2025-12-17,1.21,0.441885425213139,1.978114574786861,1.21,1.0,0.0
SKU00485,3C电子,ALL,2025-12-18,1.2333333333333332,0.4652187585464722,2.001447908120194,1.2333333333333332,1.0,0.0
SKU00485,3C电子,ALL,2025-12-19,1.2566666666666668,0.4885520918798058,2.024781241453528,1.2566666666666668,1.0,0.0
SKU00485,3C电子,ALL,2025-12-20,1.28,0.5118854252131391,2.0481145747868608,1.28,1.0,0.0
SKU00485,3C电子,ALL,2025-12-21,1.3033333333333332,0.5352187585464723,2.071447908120194,1.3033333333333332,1.0,0.0
SKU00485,3C电子,ALL,2025-12-22,0.0,0.0,0.768114574786861,0.0,1.0,0.0
SKU00485,3C电子,ALL,2025-12-23,0.0,0.0,0.768114574786861,0.0,1.0,0.0
SKU00485,3C电子,ALL,2025-12-24,1.3733333333333333,0.6052187585464723,2.1414479081201945,1.3733333333333333,1.0,0.0
SKU00485,3C电子,ALL,2025-12-25,1.8156666666666668,1.0475520918798058,2.5837812414535275,1.8156666666666668,1.0,0.0
SKU00485,3C电子,ALL,2025-12-26,1.42,0.651885425213139,2.188114574786861,1.42,1.0,0.0
SKU00485,3C电子,ALL,2025-12-27,1.4433333333333334,0.6752187585464724,2.2114479081201943,1.4433333333333334,1.0,0.0
SKU00485,3C电子,ALL,2025-12-28,1.4666666666666666,0.6985520918798056,2.234781241453528,1.4666666666666666,1.0,0.0
SKU00485,3C电子,ALL,2025-12-29,1.49,0.721885425213139,2.2581145747868607,1.49,1.0,0.0
SKU00485,3C电子,ALL,2025-12-30,3.0266666666666664,2.258552091879805,3.794781241453528,3.0266666666666664,1.0,0.0
SKU00485,3C电子,ALL,2025-12-31,1.5366666666666666,0.7685520918798057,2.304781241453528,1.5366666666666666,1.0,0.0
SKU00488,3C电子,ALL,2025-12-31,0.9966666666666668,0.0,2.520641732079484,0.9966666666666668,1.0,0.0
SKU00489,3C电子,ALL,2025-12-20,0.4319047619047619,0.0,1.1390115430913093,0.4319047619047619,1.0,0.0
SKU00489,3C电子,ALL,2025-12-21,0.4352380952380952,0.0,1.1423448764246429,0.4352380952380952,1.0,0.0
SKU00489,3C电子,ALL,2025-12-22,0.4385714285714285,0.0,1.145678209757976,0.4385714285714285,1.0,0.0
SKU00489,3C电子,ALL,2025-12-23,0.4419047619047618,0.0,1.1490115430913093,0.4419047619047618,1.0,0.0
SKU00489,3C电子,ALL,2025-12-24,0.4452380952380952,0.0,1.152344876424643,0.4452380952380952,1.0,0.0
SKU00489,3C电子,ALL,2025-12-25,0.5831428571428572,0.0,1.2902496383294046,0.5831428571428572,1.0,0.0
SKU00489,3C电子,ALL,2025-12-26,0.4519047619047618,0.0,1.1590115430913093,0.4519047619047618,1.0,0.0
SKU00489,3C电子,ALL,2025-12-27,0.4552380952380952,0.0,1.162344876424643,0.4552380952380952,1.0,0.0
SKU00489,3C电子,ALL,2025-12-28,0.4585714285714285,0.0,1.165678209757976,0.4585714285714285,1.0,0.0
SKU00489,3C电子,ALL,2025-12-29,0.4619047619047619,0.0,1.1690115430913093,0.4619047619047619,1.0,0.0
SKU00489,3C电子,ALL,2025-12-30,0.4652380952380952,0.0,1.1723448764246427,0.4652380952380952,1.0,0.0
SKU00489,3C电子,ALL,2025-12-31,0.4685714285714285,0.0,1.175678209757976,0.4685714285714285,1.0,0.0
SKU00494,3C电子,ALL,2025-12-31,0.0,0.0,1.0770329614269007,0.0,1.0,0.0
SKU00497,3C电子,ALL,2025-12-31,1.982888888888889,0.1628614165687594,3.8029163612090175,1.982888888888889,1.0,0.0
SKU00503,3C电子,ALL,2025-12-30,1.423015873015873,0.3635348679950185,2.482496878036728,1.423015873015873,1.0,0.0
SKU00503,3C电子,ALL,2025-12-31,1.4174603174603175,0.357979312439463,2.476941322481172,1.4174603174603175,1.0,0.0
SKU00507,3C电子,ALL,2025-12-05,1.013611111111111,0.3502861530400311,1.676936069182191,1.013611111111111,1.0,0.0
SKU00507,3C电子,ALL,2025-12-06,1.027222222222222,0.3638972641511421,1.690547180293302,1.027222222222222,1.0,0.0
SKU00507,3C电子,ALL,2025-12-07,1.0408333333333333,0.3775083752622533,1.704158291404413,1.0408333333333333,1.0,0.0
SKU00507,3C电子,ALL,2025-12-08,1.0544444444444443,0.3911194863733643,1.717769402515524,1.0544444444444443,1.0,0.0
SKU00507,3C电子,ALL,2025-12-09,2.136111111111111,1.472786153040031,2.799436069182191,2.136111111111111,1.0,0.0
SKU00507,3C电子,ALL,2025-12-10,0.0,0.0,0.6633249580710799,0.0,1.0,0.0
SKU00507,3C电子,ALL,2025-12-11,2.190555555555555,1.527230597484475,2.853880513626635,2.190555555555555,1.0,0.0
SKU00507,3C电子,ALL,2025-12-12,1.1088888888888888,0.4455639308178089,1.7722138469599686,1.1088888888888888,1.0,0.0
SKU00507,3C电子,ALL,2025-12-13,1.1224999999999998,0.4591750419289199,1.7858249580710797,1.1224999999999998,1.0,0.0
SKU00507,3C电子,ALL,2025-12-14,0.0,0.0,0.6633249580710799,0.0,1.0,0.0
SKU00507,3C电子,ALL,2025-12-15,0.0,0.0,0.6633249580710799,0.0,1.0,0.0
SKU00507,3C电子,ALL,2025-12-16,1.163333333333333,0.5000083752622532,1.8266582914044127,1.163333333333333,1.0,0.0
SKU00507,3C电子,ALL,2025-12-17,0.0,0.0,0.6633249580710799,0.0,1.0,0.0
SKU00507,3C电子,ALL,2025-12-18,2.381111111111111,1.7177861530400311,3.0444360691821912,2.381111111111111,1.0,0.0
SKU00507,3C电子,ALL,2025-12-19,1.2041666666666666,0.5408417085955867,1.8674916247377469,1.2041666666666666,1.0,0.0
SKU00507,3C电子,ALL,2025-12-20,0.0,0.0,0.6633249580710799,0.0,1.0,0.0
SKU00507,3C电子,ALL,2025-12-21,1.2313888888888889,0.5680639308178089,1.8947138469599687,1.2313888888888889,1.0,0.0
SKU00507,3C电子,ALL,2025-12-22,0.0,0.0,0.6633249580710799,0.0,1.0,0.0
SKU00507,3C电子,ALL,2025-12-23,0.0,0.0,0.6633249580710799,0.0,1.0,0.0
SKU00507,3C电子,ALL,2025-12-24,1.272222222222222,0.6088972641511422,1.9355471802933024,1.272222222222222,1.0,0.0
SKU00507,3C电子,ALL,2025-12-25,6.686333333333333,6.023008375262253,7.349658291404412,6.686333333333333,1.0,0.0
SKU00507,3C电子,ALL,2025-12-26,2.598888888888889,1.9355639308178088,3.262213846959969,2.598888888888889,1.0,0.0
SKU00507,3C电子,ALL,2025-12-27,1.3130555555555554,0.6497305974844755,1.9763805136266352,1.3130555555555554,1.0,0.0
SKU00507,3C电子,ALL,2025-12-28,3.98,3.3166750419289195,4.643324958071079,3.98,1.0,0.0
SKU00507,3C电子,ALL,2025-12-29,0.0,0.0,0.6633249580710799,0.0,1.0,0.0
