sku_id,category,warehouse_id,date,forecast,lower,upper,ensemble,prophet_weight,xgb_weight,mape
SKU00063,家居用品,ALL,2026-01-11,3.081916161300811,1.3322772501890918,4.7357647760901385,2.9861669468415215,0.6,0.4,
SKU00063,家居用品,ALL,2026-01-12,3.5263038448434307,1.8385832917987537,5.344826849710943,4.0162710411513585,0.6,0.4,
SKU00063,家居用品,ALL,2026-01-13,3.411077118638931,1.6759884031272956,5.166798902748742,3.025621090366708,0.6,0.4,
SKU00063,家居用品,ALL,2026-01-14,3.3787583164981183,1.6307529076967622,5.212812561688079,3.3487554104692445,0.6,0.4,
SKU00063,家居用品,ALL,2026-01-15,3.14894778769908,1.5095580645578568,4.764759756396927,3.4308991625410177,0.6,0.4,
SKU00063,家居用品,ALL,2026-01-16,3.6257910747582884,2.042766909669974,5.358597228048435,3.8179488193544846,0.6,0.4,
SKU00063,家居用品,ALL,2026-01-17,3.565345002337851,1.818088934590439,5.316950589090882,3.1048060614613044,0.6,0.4,
SKU00063,家居用品,ALL,2026-01-18,3.3022987133110897,1.6515044771287033,4.948759086925353,3.0368104747441613,0.6,0.4,
SKU00063,家居用品,ALL,2026-01-19,3.7604556909041027,2.122904991638897,5.405809571614087,3.4540750045082818,0.6,0.4,
SKU00063,家居用品,ALL,2026-01-20,3.65579825347761,2.009037554401892,5.303828765440455,3.038290391600726,0.6,0.4,
SKU00063,家居用品,ALL,2026-01-21,3.6302682506960076,1.951079069648507,5.400730637180472,3.3383566586924456,0.6,0.4,
SKU00063,家居用品,ALL,2026-01-22,3.4029577813358234,1.736950905422407,5.223246193626156,2.846495010960765,0.6,0.4,
SKU00063,家居用品,ALL,2026-01-23,3.877594407685153,2.201961490589497,5.428589055192589,3.2143777825162125,0.6,0.4,
SKU00063,家居用品,ALL,2026-01-24,3.8099230333490324,2.15485917384298,5.468129460995496,3.186007142324635,0.6,0.4,
SKU00063,家居用品,ALL,2026-01-25,3.5344399632203216,1.9175997972940502,5.060248118622593,3.014970756839969,0.6,0.4,
SKU00063,家居用品,ALL,2026-01-26,3.9748847441469515,2.2534144271746306,5.817930854505377,3.366587397849255,0.6,0.4,
SKU00063,家居用品,ALL,2026-01-27,3.8473109237682466,2.2165714504084613,5.5559584764245225,3.200038780709007,0.6,0.4,
SKU00063,家居用品,ALL,2026-01-28,3.7938692097227538,2.076620813390466,5.4818708678624795,3.324026103279636,0.6,0.4,
SKU00063,家居用品,ALL,2026-01-29,3.533996714146105,1.8170665496034224,5.243180505008335,2.9008961158938216,0.6,0.4,
SKU00063,家居用品,ALL,2026-01-30,3.971896739475163,2.3376298276543133,5.650962197056086,3.348135812087197,0.6,0.4,
SKU00065,家居用品,ALL,2026-01-01,14.17688729338541,8.909795661505289,19.594898381559517,15.451396715478268,0.6,0.4,
SKU00065,家居用品,ALL,2026-01-02,15.234098056369811,10.164189999504673,20.65918835358881,14.15038038457262,0.6,0.4,
SKU00065,家居用品,ALL,2026-01-03,13.790736902887776,8.592151260086874,18.923087779377635,13.379691546639892,0.6,0.4,
SKU00065,家居用品,ALL,2026-01-04,13.96110494903842,9.195464570796853,19.17675754057701,13.966841935945268,0.6,0.4,
SKU00065,家居用品,ALL,2026-01-05,14.342690050626846,9.426713923533956,19.769425426591145,14.482045972362192,0.6,0.4,
SKU00065,家居用品,ALL,2026-01-06,11.762260575760351,6.249143411603105,16.747836902174942,12.909591662686434,0.6,0.4,
SKU00065,家居用品,ALL,2026-01-07,12.16962818592376,7.001034701889074,17.335649742866774,12.884777571496883,0.6,0.4,
SKU00065,家居用品,ALL,2026-01-08,10.688355451936618,5.396181305211684,16.16110496601963,12.073904327222762,0.6,0.4,
SKU00065,家居用品,ALL,2026-01-09,11.16583021965541,5.8853189099962675,16.061747769420133,12.072773888629182,0.6,0.4,
SKU00065,家居用品,ALL,2026-01-10,9.169814120169193,3.911528401461476,14.708769769034237,11.311708170435256,0.6,0.4,
SKU00065,家居用品,ALL,2026-01-11,8.830133998708636,3.617497559530031,14.127599219366356,11.018578007409996,0.6,0.4,
SKU00065,家居用品,ALL,2026-01-12,8.759580942141548,3.2491061719393364,14.165119408616007,10.59197741278859,0.6,0.4,
SKU00065,家居用品,ALL,2026-01-13,5.7996214242614545,0.38519313865308796,11.137024311984261,7.992615509738757,0.6,0.4,
SKU00065,家居用品,ALL,2026-01-14,5.913780554588222,0.42314138818780594,11.494490447929445,9.818855777058353,0.6,0.4,
SKU00065,家居用品,ALL,2026-01-15,4.237982789379023,-1.355621463862627,9.690992252409448,9.135202145398654,0.6,0.4,
SKU00065,家居用品,ALL,2026-01-16,4.630281432692442,-0.49499594851600665,9.83256462028773,9.661668958797595,0.6,0.4,
SKU00065,家居用品,ALL,2026-01-17,2.6670933741692195,-2.508049856223149,8.049017126851277,8.009786664149969,0.6,0.4,
SKU00065,家居用品,ALL,2026-01-18,2.484616290423375,-2.8266842026799495,7.612536583161244,7.222983748253048,0.6,0.4,
SKU00065,家居用品,ALL,2026-01-19,2.6995006194063684,-2.399005624153953,8.36551432070339,7.952383458039085,0.6,0.4,
SKU00065,家居用品,ALL,2026-01-20,0.15438742465792288,-4.945057505733574,5.594836950665532,6.232743901175369,0.6,0.4,
SKU00065,家居用品,ALL,2026-01-21,0.8111775187006955,-4.572969396497484,5.94113068384757,6.747049586019001,0.6,0.4,
SKU00065,家居用品,ALL,2026-01-22,-0.19867878171847408,-5.646513982943368,4.8249185622072694,6.743771189373456,0.6,0.4,
SKU00065,家居用品,ALL,2026-01-23,0.9755625819701059,-4.571267933035041,5.940405617109489,6.735571771594173,0.6,0.4,
SKU00065,家居用品,ALL,2026-01-24,-0.09974447683015342,-5.6413831701068435,4.964110138626851,6.684371663358695,0.6,0.4,
SKU00065,家居用品,ALL,2026-01-25,0.6989283498414736,-4.980388179017786,6.123203217332631,6.384238430040382,0.6,0.4,
SKU00065,家居用品,ALL,2026-01-26,1.9731667370679684,-3.1516287743224574,7.04345035122945,7.320351286595029,0.6,0.4,
SKU00065,家居用品,ALL,2026-01-27,0.548422355771141,-5.057889865966166,5.645423133169616,5.55970383841996,0.6,0.4,
SKU00065,家居用品,ALL,2026-01-28,2.367607119158059,-2.516681506113335,7.800155563512026,6.813531018778771,0.6,0.4,
SKU00065,家居用品,ALL,2026-01-29,2.541755615057694,-2.4706151782134573,7.708852381482036,7.846008168686716,0.6,0.4,
SKU00065,家居用品,ALL,2026-01-30,4.9001815259209,-0.7217676787398492,10.412707833883108,8.331280847772998,0.6,0.4,
SKU00066,家居用品,ALL,2026-01-01,22.602861012469873,15.933852244113059,29.223237889786386,22.23162608471581,0.6,0.4,
SKU00066,家居用品,ALL,2026-01-02,24.559763004778553,17.057385780916018,30.93761074445607,23.10606558942719,0.6,0.4,
SKU00066,家居用品,ALL,2026-01-03,21.542721257058705,14.630021621752013,28.791346924088085,20.859993258385614,0.6,0.4,
SKU00066,家居用品,ALL,2026-01-04,23.24816888833371,16.449580283731493,29.542754534614776,20.482165016319314,0.6,0.4,
SKU00066,家居用品,ALL,2026-01-05,23.67758661746034,16.92418485959278,30.686311472391328,24.55478519343763,0.6,0.4,
SKU00066,家居用品,ALL,2026-01-06,23.573402478932486,16.78667001555408,30.216144659126503,23.508988806390253,0.6,0.4,
SKU00066,家居用品,ALL,2026-01-07,25.055893766498073,17.62108572398516,32.08362750073021,24.993874852428142,0.6,0.4,
SKU00066,家居用品,ALL,2026-01-08,24.13966877411385,17.018923820597745,31.0454419943253,23.327117342654347,0.6,0.4,
SKU00066,家居用品,ALL,2026-01-09,25.8611507666888,18.35405121134622,32.81467407551161,24.59616109447373,0.6,0.4,
SKU00066,家居用品,ALL,2026-01-10,22.569421898521234,15.448561107421794,29.839631814549406,21.335405332563667,0.6,0.4,
SKU00066,家居用品,ALL,2026-01-11,23.96567405657393,16.793846556213833,31.427570596492355,21.63994158146633,0.6,0.4,
SKU00066,家居用品,ALL,2026-01-12,24.057178211706727,17.412511782283833,30.88819056147292,21.856066055594592,0.6,0.4,
SKU00066,家居用品,ALL,2026-01-13,23.593056221482986,17.258723645238973,30.9089101723546,21.594500553415912,0.6,0.4,
SKU00066,家居用品,ALL,2026-01-14,24.701028165300723,17.139132931407826,30.926183514273493,22.611320672678968,0.6,0.4,
SKU00066,家居用品,ALL,2026-01-15,23.403716656123475,16.431120702721323,29.936790235196927,20.89965806755714,0.6,0.4,
SKU00066,家居用品,ALL,2026-01-16,24.745935117321494,18.06775697694844,31.582027073593917,22.138245770405103,0.6,0.4,
SKU00066,家居用品,ALL,2026-01-17,21.08532285868937,14.439433419334017,27.99346705457513,19.728499985812988,0.6,0.4,
SKU00066,家居用品,ALL,2026-01-18,22.131579464948377,15.015323220851936,28.874909833093753,20.430304852888703,0.6,0.4,
SKU00066,家居用品,ALL,2026-01-19,21.90021588431195,14.905059775373342,28.723774501051466,19.81545683161256,0.6,0.4,
SKU00066,家居用品,ALL,2026-01-20,21.14811207189335,14.870750041188945,27.743559283957204,18.917311819399437,0.6,0.4,
SKU00066,家居用品,ALL,2026-01-21,22.01006012190953,15.862569441650889,29.28800890027272,19.105533582148404,0.6,0.4,
SKU00066,家居用品,ALL,2026-01-22,20.514879963381663,13.968738806992244,27.481598388526173,19.167575801362737,0.6,0.4,
SKU00066,家居用品,ALL,2026-01-23,21.712539855500566,15.338214745379345,28.872900457877638,19.95158235064775,0.6,0.4,
SKU00066,家居用品,ALL,2026-01-24,17.964649232957477,11.05493421380258,24.283159639714196,17.28841640516145,0.6,0.4,
SKU00066,家居用品,ALL,2026-01-25,18.983580462977415,12.327946865161447,25.93374397525083,17.80044710209675,0.6,0.4,
SKU00066,家居用品,ALL,2026-01-26,18.78614016524584,11.988790168259582,25.78109263755586,18.083469320247357,0.6,0.4,
SKU00066,家居用品,ALL,2026-01-27,18.129082332408434,11.277620887962854,25.46171677614069,16.68587673327685,0.6,0.4,
SKU00066,家居用品,ALL,2026-01-28,19.145643615393404,12.159738682213229,26.16904199768829,18.212232055466508,0.6,0.4,
SKU00066,家居用品,ALL,2026-01-29,17.861688281097564,11.158121802107408,25.311974242651228,18.730855551361174,0.6,0.4,
SKU00066,家居用品,ALL,2026-01-30,19.322894497083347,12.306060940500362,26.367217477096172,19.321509887794683,0.6,0.4,
SKU00068,家居用品,ALL,2026-01-01,25.425564583910063,21.702902452005358,28.94168340616262,23.158999524576995,0.6,0.4,
SKU00068,家居用品,ALL,2026-01-02,28.700996039565105,25.323196852942065,32.117049253055924,25.355349897298634,0.6,0.4,
SKU00068,家居用品,ALL,2026-01-03,28.435546558588097,24.98453808176645,31.927731501739295,25.209680558138697,0.6,0.4,
SKU00068,家居用品,ALL,2026-01-04,31.639528322748447,28.340392524237778,35.00927425447228,27.131189375240865,0.6,0.4,
SKU00068,家居用品,ALL,2026-01-05,34.53678212652235,31.369803136126567,37.9942280427041,27.903156769809893,0.6,0.4,
SKU00068,家居用品,ALL,2026-01-06,35.60566575366522,32.26957231213274,39.17470962499812,29.52833265685001,0.6,0.4,
SKU00068,家居用品,ALL,2026-01-07,35.94901691058543,32.646697234181595,39.56803849171082,29.18988973009149,0.6,0.4,
SKU00068,家居用品,ALL,2026-01-08,36.5496528719915,33.08140582237753,40.13586547301549,29.598660741749587,0.6,0.4,
SKU00068,家居用品,ALL,2026-01-09,39.96518425250071,36.62237156652224,43.24029334290447,31.59869368138324,0.6,0.4,
SKU00068,家居用品,ALL,2026-01-10,39.7476355604932,36.32767963689385,43.11603965751273,31.5460958702925,0.6,0.4,
SKU00068,家居用品,ALL,2026-01-11,42.89653752142272,39.343080561526826,46.477916767372264,33.43012555774499,0.6,0.4,
SKU00068,家居用品,ALL,2026-01-12,45.624206702319,42.128614815968525,49.23753478852893,34.1338366510911,0.6,0.4,
SKU00068,家居用品,ALL,2026-01-13,46.39690821442698,43.17706383605556,50.232850459089335,35.61019721671161,0.6,0.4,
SKU00068,家居用品,ALL,2026-01-14,46.305073703053985,43.002743975274015,49.71077109859649,35.46896875186169,0.6,0.4,
SKU00068,家居用品,ALL,2026-01-15,46.31913600013225,42.78106641900621,49.69100260574887,35.52489005115967,0.6,0.4,
SKU00068,家居用品,ALL,2026-01-16,48.98475339576901,45.36791264364737,52.486185988495244,37.34733397105516,0.6,0.4,
SKU00068,家居用品,ALL,2026-01-17,47.84290798920682,44.64503518050043,51.30623863326542,36.67331462155754,0.6,0.4,
SKU00068,家居用品,ALL,2026-01-18,49.883531259249814,46.4018165843207,53.34809927369327,37.89768858358333,0.6,0.4,
SKU00068,家居用品,ALL,2026-01-19,51.31135711278069,47.794971448309894,54.56853927376876,37.72996145013301,0.6,0.4,
SKU00068,家居用品,ALL,2026-01-20,50.587679861675994,46.84091754666712,53.986244316480274,38.396113585645736,0.6,0.4,
SKU00068,家居用品,ALL,2026-01-21,48.801168461787306,45.41798858027817,52.28197917517136,37.23807946452355,0.6,0.4,
SKU00068,家居用品,ALL,2026-01-22,46.9242755885966,43.58849503071733,50.223814926668446,36.103605766060795,0.6,0.4,
SKU00068,家居用品,ALL,2026-01-23,47.50899051061725,44.093453072620456,51.01754412802676,36.45443471927318,0.6,0.4,
SKU00068,家居用品,ALL,2026-01-24,44.10739583936909,40.55717095008997,47.677450207601005,34.42456485728967,0.6,0.4,
SKU00068,家居用品,ALL,2026-01-25,43.72565739423922,40.35859213251277,47.23131691883219,34.62194533986384,0.6,0.4,
SKU00068,家居用品,ALL,2026-01-26,42.59012491221113,39.12382814047278,45.93981133040133,32.84795016476443,0.6,0.4,
SKU00068,家居用品,ALL,2026-01-27,39.1892007885711,35.585272422814874,42.586765043355314,31.976008647581136,0.6,0.4,
SKU00068,家居用品,ALL,2026-01-28,34.64411103789587,31.186403311443225,38.361528676808575,29.162827515987033,0.6,0.4,
SKU00068,家居用品,ALL,2026-01-29,29.96510382153835,26.75069866626617,33.361348910056236,26.354526732315097,0.6,0.4,
SKU00068,家居用品,ALL,2026-01-30,27.746815885050122,24.264336361226004,30.950103965224635,26.275480392541304,0.6,0.4,
SKU00069,家居用品,ALL,2026-01-01,19.946614707712172,12.299081768221921,27.488183396855337,20.58361804795494,0.6,0.4,
SKU00069,家居用品,ALL,2026-01-02,18.411310554318483,10.78456202076142,25.668235116402364,19.4593496565657,0.6,0.4,
SKU00069,家居用品,ALL,2026-01-03,19.064262664030174,11.92547857336283,26.36590645104454,20.51134965164076,0.6,0.4,
SKU00069,家居用品,ALL,2026-01-04,20.3655849295508,13.121746964495431,27.27661321574268,20.056974553921883,0.6,0.4,
SKU00069,家居用品,ALL,2026-01-05,19.821603431507466,12.689225872556554,27.20674468864951,20.200646957280945,0.6,0.4,
SKU00069,家居用品,ALL,2026-01-06,20.315746181574585,13.615829326631612,27.819542357256733,20.685076065878345,0.6,0.4,
SKU00069,家居用品,ALL,2026-01-07,19.443620702896084,11.569699301381828,26.41226210711141,17.78688327149961,0.6,0.4,
SKU00069,家居用品,ALL,2026-01-08,19.024552252925933,12.152759169329556,25.70343329368066,18.42989191236347,0.6,0.4,
SKU00069,家居用品,ALL,2026-01-09,17.519792000715555,10.522217026886246,24.55391176552428,18.5193663121847,0.6,0.4,
SKU00069,家居用品,ALL,2026-01-10,18.209150264138803,10.79650416485741,25.365610074256995,19.389003532811895,0.6,0.4,
SKU00069,家居用品,ALL,2026-01-11,19.551392000723503,12.320242917510326,26.862951774192425,18.610997916345966,0.6,0.4,
SKU00069,家居用品,ALL,2026-01-12,19.051508188858104,11.311162517878115,26.06230992355519,22.23777728117375,0.6,0.4,
SKU00069,家居用品,ALL,2026-01-13,19.591638589988015,11.829139524082253,26.8993007006247,19.414169040375867,0.6,0.4,
SKU00069,家居用品,ALL,2026-01-14,18.766179407886554,11.665747424945996,25.961619182275633,21.945317462236815,0.6,0.4,
SKU00069,家居用品,ALL,2026-01-15,18.39334800124874,11.244078818207997,25.521350238172676,21.475116695646705,0.6,0.4,
SKU00069,家居用品,ALL,2026-01-16,16.93341343299682,9.27442068968275,23.763698737225006,18.61568122325024,0.6,0.4,
SKU00069,家居用品,ALL,2026-01-17,17.66534756234623,10.404337096245545,24.819099029263782,19.13971203929983,0.6,0.4,
SKU00069,家居用品,ALL,2026-01-18,19.04723360915575,11.211691782152574,26.439162841470974,22.565830438015425,0.6,0.4,
SKU00069,家居用品,ALL,2026-01-19,18.58354569940098,11.676622429692712,25.791619135685032,20.164630898644493,0.6,0.4,
SKU00069,家居用品,ALL,2026-01-20,19.156074889916,11.7948854453181,26.76532083597622,18.604222517262585,0.6,0.4,
SKU00069,家居用品,ALL,2026-01-21,18.359035324668817,11.084985373647706,26.383938556670724,21.007185263404807,0.6,0.4,
SKU00069,家居用品,ALL,2026-01-22,18.01062293585952,10.644733538547532,24.554879754393575,22.80447404227743,0.6,0.4,
SKU00069,家居用品,ALL,2026-01-23,16.571235838918483,9.620800422442256,23.987383321207016,16.78928243123805,0.6,0.4,
SKU00069,家居用品,ALL,2026-01-24,17.320111587913292,10.03832299277668,24.859842973802234,17.42432164864031,0.6,0.4,
SKU00069,家居用品,ALL,2026-01-25,18.71571875943173,10.911822160925283,26.136007912411884,20.5591527064647,0.6,0.4,
SKU00069,家居用品,ALL,2026-01-26,18.26301697365657,10.714217353888335,25.093788518061118,18.704393645955413,0.6,0.4,
SKU00069,家居用品,ALL,2026-01-27,18.844361492297768,12.300345997345184,26.20333985080422,21.364713781059812,0.6,0.4,
SKU00069,家居用品,ALL,2026-01-28,18.054586710693915,10.19469173624079,25.211787071581536,18.539189614154388,0.6,0.4,
SKU00069,家居用品,ALL,2026-01-29,17.71254162662114,9.99034602200658,25.01172143978867,15.006480817037136,0.6,0.4,
SKU00069,家居用品,ALL,2026-01-30,16.279287090331362,9.176412616677418,23.762167890296208,17.022532791155605,0.6,0.4,
SKU00070,家居用品,ALL,2026-01-01,1.0402268609383625,0.10825855297257765,1.9068335045759335,1.118263628541167,0.6,0.4,
SKU00070,家居用品,ALL,2026-01-02,1.3918563301998415,0.49575493202729365,2.2993787589989814,1.3629145369313977,0.6,0.4,
SKU00070,家居用品,ALL,2026-01-03,1.5186156806317104,0.6369198963949009,2.396084571292606,1.5743569121937235,0.6,0.4,
SKU00070,家居用品,ALL,2026-01-04,1.5165780964038182,0.631240439660707,2.430305824139347,1.5154021967972164,0.6,0.4,
SKU00070,家居用品,ALL,2026-01-05,1.559900134859633,0.628626841096797,2.4195123045229137,1.6365621626723716,0.6,0.4,
SKU00070,家居用品,ALL,2026-01-06,1.6733118493382906,0.7451353018569923,2.52200161925088,1.7876221894636615,0.6,0.4,
SKU00070,家居用品,ALL,2026-01-07,1.6852121881916116,0.7711913241903952,2.6162697180740615,1.737651606337666,0.6,0.4,
SKU00070,家居用品,ALL,2026-01-08,1.5183146140727433,0.5789505576635858,2.436673247438102,1.539915701255383,0.6,0.4,
SKU00070,家居用品,ALL,2026-01-09,1.8689479913494922,0.951873045460768,2.7768862890840076,2.2403320363868438,0.6,0.4,
SKU00070,家居用品,ALL,2026-01-10,1.984486199059009,1.0375710173184507,2.855595162709018,2.3012454608904838,0.6,0.4,
SKU00070,家居用品,ALL,2026-01-11,1.961135864355541,1.039805289732283,2.8717402978335627,1.7707683444609503,0.6,0.4,
SKU00070,家居用品,ALL,2026-01-12,1.9733981341780376,1.1308508885130593,2.8961540526132974,1.7306794554389209,0.6,0.4,
SKU00070,家居用品,ALL,2026-01-13,2.0465532615897297,1.1025567438633554,3.0005147472995572,1.5133975848625445,0.6,0.4,
SKU00070,家居用品,ALL,2026-01-14,2.009745956268574,1.063103017629633,2.9019686947113574,1.6969238643685969,0.6,0.4,
SKU00070,家居用品,ALL,2026-01-15,1.7866166410664293,0.9651533808570071,2.736390158381454,1.6508614407670243,0.6,0.4,
SKU00070,家居用品,ALL,2026-01-16,2.074583958754918,1.180723725092263,3.053738729655612,1.8416202015697845,0.6,0.4,
SKU00070,家居用品,ALL,2026-01-17,2.122252374482286,1.17479252478631,2.977217105444373,1.7077822623205972,0.6,0.4,
SKU00070,家居用品,ALL,2026-01-18,2.0271747400362834,1.0829525797173853,2.881448894148811,1.739533787369701,0.6,0.4,
SKU00070,家居用品,ALL,2026-01-19,1.965286281139996,1.086240327002206,2.860350041657522,1.8085095563121714,0.6,0.4,
SKU00070,家居用品,ALL,2026-01-20,1.9633593876512152,1.0473264813147605,2.8343081965762513,1.6040280592054905,0.6,0.4,
SKU00070,家居用品,ALL,2026-01-21,1.8520578057418993,0.9480636048559908,2.7926988290030135,1.4684732443601327,0.6,0.4,
SKU00070,家居用品,ALL,2026-01-22,1.5565360548682556,0.6125285520048337,2.4455426395650672,1.299156752979013,0.6,0.4,
SKU00070,家居用品,ALL,2026-01-23,1.7756901102976839,0.8598015146561674,2.715877726025728,1.4435815464089417,0.6,0.4,
SKU00070,家居用品,ALL,2026-01-24,1.7595338932683782,0.8513113730125889,2.714104907135215,1.5122643477923103,0.6,0.4,
SKU00070,家居用品,ALL,2026-01-25,1.6069321154558656,0.6981393321528956,2.5233644912093967,2.082358975351095,0.6,0.4,
