SKU编码,品类,仓库编码,日期,预测销量,预测下限,预测上限,集成预测,Prophet权重,XGBoost权重
SKU00376,3C电子,ALL,2026-01-23,3.9686,1.8567,6.0804,3.9686,0.0,0.0
SKU00376,3C电子,ALL,2026-01-24,3.9486,1.8367,6.0604,3.9486,0.0,0.0
SKU00376,3C电子,ALL,2026-01-25,3.9286,1.8167,6.0404,3.9286,0.0,0.0
SKU00376,3C电子,ALL,2026-01-26,3.9086,1.7967,6.0204,3.9086,0.0,0.0
SKU00376,3C电子,ALL,2026-01-27,3.8886,1.7767,6.0004,3.8886,0.0,0.0
SKU00376,3C电子,ALL,2026-01-28,3.8686,1.7567,5.9804,3.8686,0.0,0.0
SKU00376,3C电子,ALL,2026-01-29,3.8486,1.7367,5.9604,3.8486,0.0,0.0
SKU00376,3C电子,ALL,2026-01-30,3.8286,1.7167,5.9404,3.8286,0.0,0.0
SKU00377,3C电子,ALL,2026-01-01,10.8194,6.3573,15.2814,10.8194,0.0,0.0
SKU00377,3C电子,ALL,2026-01-02,10.7816,6.3195,15.2436,10.7816,0.0,0.0
SKU00377,3C电子,ALL,2026-01-03,10.7438,6.2817,15.2059,10.7438,0.0,0.0
SKU00377,3C电子,ALL,2026-01-04,10.706,6.244,15.1681,10.706,0.0,0.0
SKU00377,3C电子,ALL,2026-01-05,10.6683,6.2062,15.1303,10.6683,0.0,0.0
SKU00377,3C电子,ALL,2026-01-06,10.6305,6.1684,15.0925,10.6305,0.0,0.0
SKU00377,3C电子,ALL,2026-01-07,10.5927,6.1306,15.0548,10.5927,0.0,0.0
SKU00377,3C电子,ALL,2026-01-08,10.5549,6.0929,15.017,10.5549,0.0,0.0
SKU00377,3C电子,ALL,2026-01-09,10.5171,6.0551,14.9792,10.5171,0.0,0.0
SKU00377,3C电子,ALL,2026-01-10,10.4794,6.0173,14.9414,10.4794,0.0,0.0
SKU00377,3C电子,ALL,2026-01-11,10.4416,5.9795,14.9036,10.4416,0.0,0.0
SKU00377,3C电子,ALL,2026-01-12,10.4038,5.9417,14.8659,10.4038,0.0,0.0
SKU00377,3C电子,ALL,2026-01-13,10.366,5.904,14.8281,10.366,0.0,0.0
SKU00377,3C电子,ALL,2026-01-14,10.3283,5.8662,14.7903,10.3283,0.0,0.0
SKU00377,3C电子,ALL,2026-01-15,10.2905,5.8284,14.7525,10.2905,0.0,0.0
SKU00377,3C电子,ALL,2026-01-16,10.2527,5.7906,14.7148,10.2527,0.0,0.0
SKU00377,3C电子,ALL,2026-01-17,10.2149,5.7529,14.677,10.2149,0.0,0.0
SKU00377,3C电子,ALL,2026-01-18,10.1771,5.7151,14.6392,10.1771,0.0,0.0
SKU00377,3C电子,ALL,2026-01-19,10.1394,5.6773,14.6014,10.1394,0.0,0.0
SKU00377,3C电子,ALL,2026-01-20,10.1016,5.6395,14.5636,10.1016,0.0,0.0
SKU00377,3C电子,ALL,2026-01-21,10.0638,5.6017,14.5259,10.0638,0.0,0.0
SKU00377,3C电子,ALL,2026-01-22,10.026,5.564,14.4881,10.026,0.0,0.0
SKU00377,3C电子,ALL,2026-01-23,9.9883,5.5262,14.4503,9.9883,0.0,0.0
SKU00377,3C电子,ALL,2026-01-24,9.9505,5.4884,14.4125,9.9505,0.0,0.0
SKU00377,3C电子,ALL,2026-01-25,9.9127,5.4506,14.3748,9.9127,0.0,0.0
SKU00377,3C电子,ALL,2026-01-26,9.8749,5.4129,14.337,9.8749,0.0,0.0
SKU00377,3C电子,ALL,2026-01-27,9.8371,5.3751,14.2992,9.8371,0.0,0.0
SKU00377,3C电子,ALL,2026-01-28,9.7994,5.3373,14.2614,9.7994,0.0,0.0
SKU00377,3C电子,ALL,2026-01-29,9.7616,5.2995,14.2236,9.7616,0.0,0.0
SKU00377,3C电子,ALL,2026-01-30,9.7238,5.2617,14.1859,9.7238,0.0,0.0
SKU00378,3C电子,ALL,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0
SKU00378,3C电子,ALL,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0
SKU00378,3C电子,ALL,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0
SKU00378,3C电子,ALL,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0
SKU00378,3C电子,ALL,2026-01-05,0.0,0.0,0.0,0.0,0.0,0.0
SKU00378,3C电子,ALL,2026-01-06,0.0,0.0,0.0,0.0,0.0,0.0
SKU00378,3C电子,ALL,2026-01-07,0.0,0.0,0.0,0.0,0.0,0.0
SKU00378,3C电子,ALL,2026-01-08,0.0,0.0,0.0,0.0,0.0,0.0
SKU00378,3C电子,ALL,2026-01-09,0.0,0.0,0.0,0.0,0.0,0.0
SKU00378,3C电子,ALL,2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0
SKU00378,3C电子,ALL,2026-01-11,0.0,0.0,0.0,0.0,0.0,0.0
SKU00378,3C电子,ALL,2026-01-12,0.0,0.0,0.0,0.0,0.0,0.0
SKU00378,3C电子,ALL,2026-01-13,0.0,0.0,0.0,0.0,0.0,0.0
SKU00378,3C电子,ALL,2026-01-14,0.0,0.0,0.0,0.0,0.0,0.0
SKU00378,3C电子,ALL,2026-01-15,0.0,0.0,0.0,0.0,0.0,0.0
SKU00378,3C电子,ALL,2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0
SKU00378,3C电子,ALL,2026-01-17,0.0,0.0,0.0,0.0,0.0,0.0
SKU00378,3C电子,ALL,2026-01-18,0.0,0.0,0.0,0.0,0.0,0.0
SKU00378,3C电子,ALL,2026-01-19,0.0,0.0,0.0,0.0,0.0,0.0
SKU00378,3C电子,ALL,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0
SKU00378,3C电子,ALL,2026-01-21,0.0,0.0,0.0,0.0,0.0,0.0
SKU00378,3C电子,ALL,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0
SKU00378,3C电子,ALL,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0
SKU00378,3C电子,ALL,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0
SKU00378,3C电子,ALL,2026-01-25,0.0,0.0,0.0,0.0,0.0,0.0
SKU00378,3C电子,ALL,2026-01-26,0.0,0.0,0.0,0.0,0.0,0.0
SKU00378,3C电子,ALL,2026-01-27,0.0,0.0,0.0,0.0,0.0,0.0
SKU00378,3C电子,ALL,2026-01-28,0.0,0.0,0.0,0.0,0.0,0.0
SKU00378,3C电子,ALL,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0
SKU00378,3C电子,ALL,2026-01-30,0.0,0.0,0.0,0.0,0.0,0.0
SKU00379,3C电子,ALL,2026-01-01,2.2535,0.8851,3.6219,2.2535,0.0,0.0
SKU00379,3C电子,ALL,2026-01-02,2.2213,0.8529,3.5897,2.2213,0.0,0.0
SKU00379,3C电子,ALL,2026-01-03,2.189,0.8207,3.5574,2.189,0.0,0.0
SKU00379,3C电子,ALL,2026-01-04,2.1568,0.7884,3.5252,2.1568,0.0,0.0
SKU00379,3C电子,ALL,2026-01-05,2.1246,0.7562,3.493,2.1246,0.0,0.0
SKU00379,3C电子,ALL,2026-01-06,2.0924,0.724,3.4608,2.0924,0.0,0.0
SKU00379,3C电子,ALL,2026-01-07,2.0602,0.6918,3.4286,2.0602,0.0,0.0
SKU00379,3C电子,ALL,2026-01-08,2.0279,0.6595,3.3963,2.0279,0.0,0.0
SKU00379,3C电子,ALL,2026-01-09,1.9957,0.6273,3.3641,1.9957,0.0,0.0
SKU00379,3C电子,ALL,2026-01-10,1.9635,0.5951,3.3319,1.9635,0.0,0.0
SKU00379,3C电子,ALL,2026-01-11,1.9313,0.5629,3.2997,1.9313,0.0,0.0
SKU00379,3C电子,ALL,2026-01-12,1.899,0.5307,3.2674,1.899,0.0,0.0
SKU00379,3C电子,ALL,2026-01-13,1.8668,0.4984,3.2352,1.8668,0.0,0.0
SKU00379,3C电子,ALL,2026-01-14,1.8346,0.4662,3.203,1.8346,0.0,0.0
SKU00379,3C电子,ALL,2026-01-15,1.8024,0.434,3.1708,1.8024,0.0,0.0
SKU00379,3C电子,ALL,2026-01-16,1.7702,0.4018,3.1386,1.7702,0.0,0.0
SKU00379,3C电子,ALL,2026-01-17,1.7379,0.3695,3.1063,1.7379,0.0,0.0
SKU00379,3C电子,ALL,2026-01-18,1.7057,0.3373,3.0741,1.7057,0.0,0.0
SKU00379,3C电子,ALL,2026-01-19,1.6735,0.3051,3.0419,1.6735,0.0,0.0
SKU00379,3C电子,ALL,2026-01-20,1.6413,0.2729,3.0097,1.6413,0.0,0.0
SKU00379,3C电子,ALL,2026-01-21,1.609,0.2407,2.9774,1.609,0.0,0.0
SKU00379,3C电子,ALL,2026-01-22,1.5768,0.2084,2.9452,1.5768,0.0,0.0
SKU00379,3C电子,ALL,2026-01-23,1.5446,0.1762,2.913,1.5446,0.0,0.0
SKU00379,3C电子,ALL,2026-01-24,1.5124,0.144,2.8808,1.5124,0.0,0.0
SKU00379,3C电子,ALL,2026-01-25,1.4802,0.1118,2.8486,1.4802,0.0,0.0
SKU00379,3C电子,ALL,2026-01-26,1.4479,0.0795,2.8163,1.4479,0.0,0.0
SKU00379,3C电子,ALL,2026-01-27,1.4157,0.0473,2.7841,1.4157,0.0,0.0
SKU00379,3C电子,ALL,2026-01-28,1.3835,0.0151,2.7519,1.3835,0.0,0.0
SKU00379,3C电子,ALL,2026-01-29,1.3513,0.0,2.7197,1.3513,0.0,0.0
SKU00379,3C电子,ALL,2026-01-30,1.319,0.0,2.6874,1.319,0.0,0.0
SKU00380,3C电子,ALL,2026-01-01,9.3986,5.1313,13.6659,9.3986,0.0,0.0
SKU00380,3C电子,ALL,2026-01-02,9.3686,5.1013,13.6359,9.3686,0.0,0.0
SKU00380,3C电子,ALL,2026-01-03,9.3386,5.0713,13.6059,9.3386,0.0,0.0
SKU00380,3C电子,ALL,2026-01-04,9.3086,5.0413,13.5759,9.3086,0.0,0.0
SKU00380,3C电子,ALL,2026-01-05,9.2786,5.0113,13.5459,9.2786,0.0,0.0
SKU00380,3C电子,ALL,2026-01-06,9.2486,4.9813,13.5159,9.2486,0.0,0.0
SKU00380,3C电子,ALL,2026-01-07,9.2186,4.9513,13.4859,9.2186,0.0,0.0
SKU00380,3C电子,ALL,2026-01-08,9.1886,4.9213,13.4559,9.1886,0.0,0.0
SKU00380,3C电子,ALL,2026-01-09,9.1586,4.8913,13.4259,9.1586,0.0,0.0
SKU00380,3C电子,ALL,2026-01-10,9.1286,4.8613,13.3959,9.1286,0.0,0.0
SKU00380,3C电子,ALL,2026-01-11,9.0986,4.8313,13.3659,9.0986,0.0,0.0
SKU00380,3C电子,ALL,2026-01-12,9.0686,4.8013,13.3359,9.0686,0.0,0.0
SKU00380,3C电子,ALL,2026-01-13,9.0386,4.7713,13.3059,9.0386,0.0,0.0
SKU00380,3C电子,ALL,2026-01-14,9.0086,4.7413,13.2759,9.0086,0.0,0.0
SKU00380,3C电子,ALL,2026-01-15,8.9786,4.7113,13.2459,8.9786,0.0,0.0
SKU00380,3C电子,ALL,2026-01-16,8.9486,4.6813,13.2159,8.9486,0.0,0.0
SKU00380,3C电子,ALL,2026-01-17,8.9186,4.6513,13.1859,8.9186,0.0,0.0
SKU00380,3C电子,ALL,2026-01-18,8.8886,4.6213,13.1559,8.8886,0.0,0.0
SKU00380,3C电子,ALL,2026-01-19,8.8586,4.5913,13.1259,8.8586,0.0,0.0
SKU00380,3C电子,ALL,2026-01-20,8.8286,4.5613,13.0959,8.8286,0.0,0.0
SKU00380,3C电子,ALL,2026-01-21,8.7986,4.5313,13.0659,8.7986,0.0,0.0
SKU00380,3C电子,ALL,2026-01-22,8.7686,4.5013,13.0359,8.7686,0.0,0.0
SKU00380,3C电子,ALL,2026-01-23,8.7386,4.4713,13.0059,8.7386,0.0,0.0
SKU00380,3C电子,ALL,2026-01-24,8.7086,4.4413,12.9759,8.7086,0.0,0.0
SKU00380,3C电子,ALL,2026-01-25,8.6786,4.4113,12.9459,8.6786,0.0,0.0
SKU00380,3C电子,ALL,2026-01-26,8.6486,4.3813,12.9159,8.6486,0.0,0.0
SKU00380,3C电子,ALL,2026-01-27,8.6186,4.3513,12.8859,8.6186,0.0,0.0
SKU00380,3C电子,ALL,2026-01-28,8.5886,4.3213,12.8559,8.5886,0.0,0.0
SKU00380,3C电子,ALL,2026-01-29,8.5586,4.2913,12.8259,8.5586,0.0,0.0
SKU00380,3C电子,ALL,2026-01-30,8.5286,4.2613,12.7959,8.5286,0.0,0.0
SKU00381,3C电子,ALL,2026-01-01,17.7527,9.5405,25.9649,17.7527,0.0,0.0
SKU00381,3C电子,ALL,2026-01-02,17.6483,9.4361,25.8604,17.6483,0.0,0.0
SKU00381,3C电子,ALL,2026-01-03,17.5438,9.3316,25.756,17.5438,0.0,0.0
SKU00381,3C电子,ALL,2026-01-04,17.4394,9.2272,25.6516,17.4394,0.0,0.0
SKU00381,3C电子,ALL,2026-01-05,17.3349,9.1227,25.5471,17.3349,0.0,0.0
SKU00381,3C电子,ALL,2026-01-06,17.2305,9.0183,25.4427,17.2305,0.0,0.0
SKU00381,3C电子,ALL,2026-01-07,17.126,8.9138,25.3382,17.126,0.0,0.0
SKU00381,3C电子,ALL,2026-01-08,17.0216,8.8094,25.2338,17.0216,0.0,0.0
SKU00381,3C电子,ALL,2026-01-09,16.9171,8.705,25.1293,16.9171,0.0,0.0
SKU00381,3C电子,ALL,2026-01-10,16.8127,8.6005,25.0249,16.8127,0.0,0.0
SKU00381,3C电子,ALL,2026-01-11,16.7083,8.4961,24.9204,16.7083,0.0,0.0
SKU00381,3C电子,ALL,2026-01-12,16.6038,8.3916,24.816,16.6038,0.0,0.0
SKU00381,3C电子,ALL,2026-01-13,16.4994,8.2872,24.7116,16.4994,0.0,0.0
SKU00381,3C电子,ALL,2026-01-14,16.3949,8.1827,24.6071,16.3949,0.0,0.0
SKU00381,3C电子,ALL,2026-01-15,16.2905,8.0783,24.5027,16.2905,0.0,0.0
SKU00381,3C电子,ALL,2026-01-16,16.186,7.9738,24.3982,16.186,0.0,0.0
SKU00381,3C电子,ALL,2026-01-17,16.0816,7.8694,24.2938,16.0816,0.0,0.0
SKU00381,3C电子,ALL,2026-01-18,15.9771,7.765,24.1893,15.9771,0.0,0.0
SKU00381,3C电子,ALL,2026-01-19,15.8727,7.6605,24.0849,15.8727,0.0,0.0
SKU00381,3C电子,ALL,2026-01-20,15.7683,7.5561,23.9804,15.7683,0.0,0.0
SKU00381,3C电子,ALL,2026-01-21,15.6638,7.4516,23.876,15.6638,0.0,0.0
SKU00381,3C电子,ALL,2026-01-22,15.5594,7.3472,23.7716,15.5594,0.0,0.0
SKU00381,3C电子,ALL,2026-01-23,15.4549,7.2427,23.6671,15.4549,0.0,0.0
SKU00381,3C电子,ALL,2026-01-24,15.3505,7.1383,23.5627,15.3505,0.0,0.0
SKU00381,3C电子,ALL,2026-01-25,15.246,7.0338,23.4582,15.246,0.0,0.0
SKU00381,3C电子,ALL,2026-01-26,15.1416,6.9294,23.3538,15.1416,0.0,0.0
SKU00381,3C电子,ALL,2026-01-27,15.0371,6.825,23.2493,15.0371,0.0,0.0
SKU00381,3C电子,ALL,2026-01-28,14.9327,6.7205,23.1449,14.9327,0.0,0.0
SKU00381,3C电子,ALL,2026-01-29,14.8283,6.6161,23.0404,14.8283,0.0,0.0
SKU00381,3C电子,ALL,2026-01-30,14.7238,6.5116,22.936,14.7238,0.0,0.0
SKU00382,3C电子,ALL,2026-01-01,46.9251,28.7826,65.0676,46.9251,0.0,0.0
SKU00382,3C电子,ALL,2026-01-02,46.7073,28.5648,64.8498,46.7073,0.0,0.0
SKU00382,3C电子,ALL,2026-01-03,46.4895,28.347,64.632,46.4895,0.0,0.0
SKU00382,3C电子,ALL,2026-01-04,46.2717,28.1293,64.4142,46.2717,0.0,0.0
SKU00382,3C电子,ALL,2026-01-05,46.054,27.9115,64.1965,46.054,0.0,0.0
SKU00382,3C电子,ALL,2026-01-06,45.8362,27.6937,63.9787,45.8362,0.0,0.0
SKU00382,3C电子,ALL,2026-01-07,45.6184,27.4759,63.7609,45.6184,0.0,0.0
SKU00382,3C电子,ALL,2026-01-08,45.4006,27.2581,63.5431,45.4006,0.0,0.0
SKU00382,3C电子,ALL,2026-01-09,45.1829,27.0404,63.3253,45.1829,0.0,0.0
SKU00382,3C电子,ALL,2026-01-10,44.9651,26.8226,63.1076,44.9651,0.0,0.0
SKU00382,3C电子,ALL,2026-01-11,44.7473,26.6048,62.8898,44.7473,0.0,0.0
SKU00382,3C电子,ALL,2026-01-12,44.5295,26.387,62.672,44.5295,0.0,0.0
SKU00382,3C电子,ALL,2026-01-13,44.3117,26.1693,62.4542,44.3117,0.0,0.0
SKU00382,3C电子,ALL,2026-01-14,44.094,25.9515,62.2365,44.094,0.0,0.0
SKU00382,3C电子,ALL,2026-01-15,43.8762,25.7337,62.0187,43.8762,0.0,0.0
SKU00382,3C电子,ALL,2026-01-16,43.6584,25.5159,61.8009,43.6584,0.0,0.0
SKU00382,3C电子,ALL,2026-01-17,43.4406,25.2981,61.5831,43.4406,0.0,0.0
SKU00382,3C电子,ALL,2026-01-18,43.2229,25.0804,61.3653,43.2229,0.0,0.0
SKU00382,3C电子,ALL,2026-01-19,43.0051,24.8626,61.1476,43.0051,0.0,0.0
SKU00382,3C电子,ALL,2026-01-20,42.7873,24.6448,60.9298,42.7873,0.0,0.0
SKU00382,3C电子,ALL,2026-01-21,42.5695,24.427,60.712,42.5695,0.0,0.0
SKU00382,3C电子,ALL,2026-01-22,42.3517,24.2093,60.4942,42.3517,0.0,0.0
SKU00382,3C电子,ALL,2026-01-23,42.134,23.9915,60.2765,42.134,0.0,0.0
SKU00382,3C电子,ALL,2026-01-24,41.9162,23.7737,60.0587,41.9162,0.0,0.0
SKU00382,3C电子,ALL,2026-01-25,41.6984,23.5559,59.8409,41.6984,0.0,0.0
SKU00382,3C电子,ALL,2026-01-26,41.4806,23.3381,59.6231,41.4806,0.0,0.0
SKU00382,3C电子,ALL,2026-01-27,41.2629,23.1204,59.4053,41.2629,0.0,0.0
SKU00382,3C电子,ALL,2026-01-28,41.0451,22.9026,59.1876,41.0451,0.0,0.0
SKU00382,3C电子,ALL,2026-01-29,40.8273,22.6848,58.9698,40.8273,0.0,0.0
SKU00382,3C电子,ALL,2026-01-30,40.6095,22.467,58.752,40.6095,0.0,0.0
SKU00383,3C电子,ALL,2026-01-01,0.0,0.0,0.2693,0.0,0.0,0.0
SKU00383,3C电子,ALL,2026-01-02,0.0,0.0,0.2693,0.0,0.0,0.0
SKU00383,3C电子,ALL,2026-01-03,0.0,0.0,0.2693,0.0,0.0,0.0
SKU00383,3C电子,ALL,2026-01-04,0.0,0.0,0.2693,0.0,0.0,0.0
SKU00383,3C电子,ALL,2026-01-05,0.0,0.0,0.2693,0.0,0.0,0.0
SKU00383,3C电子,ALL,2026-01-06,0.0,0.0,0.2693,0.0,0.0,0.0
SKU00383,3C电子,ALL,2026-01-07,0.0,0.0,0.2693,0.0,0.0,0.0
SKU00383,3C电子,ALL,2026-01-08,0.0,0.0,0.2693,0.0,0.0,0.0
SKU00383,3C电子,ALL,2026-01-09,0.0,0.0,0.2693,0.0,0.0,0.0
SKU00383,3C电子,ALL,2026-01-10,0.0,0.0,0.2693,0.0,0.0,0.0
SKU00383,3C电子,ALL,2026-01-11,0.0,0.0,0.2693,0.0,0.0,0.0
SKU00383,3C电子,ALL,2026-01-12,0.0,0.0,0.2693,0.0,0.0,0.0
SKU00383,3C电子,ALL,2026-01-13,0.0,0.0,0.2693,0.0,0.0,0.0
SKU00383,3C电子,ALL,2026-01-14,0.0,0.0,0.2693,0.0,0.0,0.0
SKU00383,3C电子,ALL,2026-01-15,0.0,0.0,0.2693,0.0,0.0,0.0
SKU00383,3C电子,ALL,2026-01-16,0.0,0.0,0.2693,0.0,0.0,0.0
SKU00383,3C电子,ALL,2026-01-17,0.0,0.0,0.2693,0.0,0.0,0.0
SKU00383,3C电子,ALL,2026-01-18,0.0,0.0,0.2693,0.0,0.0,0.0
SKU00383,3C电子,ALL,2026-01-19,0.0,0.0,0.2693,0.0,0.0,0.0
SKU00383,3C电子,ALL,2026-01-20,0.0,0.0,0.2693,0.0,0.0,0.0
SKU00383,3C电子,ALL,2026-01-21,0.0,0.0,0.2693,0.0,0.0,0.0
SKU00383,3C电子,ALL,2026-01-22,0.0,0.0,0.2693,0.0,0.0,0.0
SKU00383,3C电子,ALL,2026-01-23,0.0,0.0,0.2693,0.0,0.0,0.0
SKU00383,3C电子,ALL,2026-01-24,0.0,0.0,0.2693,0.0,0.0,0.0
SKU00383,3C电子,ALL,2026-01-25,0.0,0.0,0.2693,0.0,0.0,0.0
SKU00383,3C电子,ALL,2026-01-26,0.0,0.0,0.2693,0.0,0.0,0.0
SKU00383,3C电子,ALL,2026-01-27,0.0,0.0,0.2693,0.0,0.0,0.0
SKU00383,3C电子,ALL,2026-01-28,0.0,0.0,0.2693,0.0,0.0,0.0
SKU00383,3C电子,ALL,2026-01-29,0.0,0.0,0.2693,0.0,0.0,0.0
SKU00383,3C电子,ALL,2026-01-30,0.0,0.0,0.2693,0.0,0.0,0.0
SKU00384,3C电子,ALL,2026-01-01,0.0,0.0,0.6874,0.0,0.0,0.0
SKU00384,3C电子,ALL,2026-01-02,0.0,0.0,0.6874,0.0,0.0,0.0
SKU00384,3C电子,ALL,2026-01-03,0.0,0.0,0.6874,0.0,0.0,0.0
SKU00384,3C电子,ALL,2026-01-04,0.0,0.0,0.6874,0.0,0.0,0.0
SKU00384,3C电子,ALL,2026-01-05,0.0,0.0,0.6874,0.0,0.0,0.0
SKU00384,3C电子,ALL,2026-01-06,0.0,0.0,0.6874,0.0,0.0,0.0
SKU00384,3C电子,ALL,2026-01-07,0.0,0.0,0.6874,0.0,0.0,0.0
SKU00384,3C电子,ALL,2026-01-08,0.0,0.0,0.6874,0.0,0.0,0.0
SKU00384,3C电子,ALL,2026-01-09,0.0,0.0,0.6874,0.0,0.0,0.0
SKU00384,3C电子,ALL,2026-01-10,0.0,0.0,0.6874,0.0,0.0,0.0
SKU00384,3C电子,ALL,2026-01-11,0.0,0.0,0.6874,0.0,0.0,0.0
SKU00384,3C电子,ALL,2026-01-12,0.0,0.0,0.6874,0.0,0.0,0.0
SKU00384,3C电子,ALL,2026-01-13,0.0,0.0,0.6874,0.0,0.0,0.0
SKU00384,3C电子,ALL,2026-01-14,0.0,0.0,0.6874,0.0,0.0,0.0
SKU00384,3C电子,ALL,2026-01-15,0.0,0.0,0.6874,0.0,0.0,0.0
SKU00384,3C电子,ALL,2026-01-16,0.0,0.0,0.6874,0.0,0.0,0.0
SKU00384,3C电子,ALL,2026-01-17,0.0,0.0,0.6874,0.0,0.0,0.0
SKU00384,3C电子,ALL,2026-01-18,0.0,0.0,0.6874,0.0,0.0,0.0
SKU00384,3C电子,ALL,2026-01-19,0.0,0.0,0.6874,0.0,0.0,0.0
SKU00384,3C电子,ALL,2026-01-20,0.0,0.0,0.6874,0.0,0.0,0.0
SKU00384,3C电子,ALL,2026-01-21,0.0,0.0,0.6874,0.0,0.0,0.0
SKU00384,3C电子,ALL,2026-01-22,0.0,0.0,0.6874,0.0,0.0,0.0
SKU00384,3C电子,ALL,2026-01-23,0.0,0.0,0.6874,0.0,0.0,0.0
SKU00384,3C电子,ALL,2026-01-24,0.0,0.0,0.6874,0.0,0.0,0.0
SKU00384,3C电子,ALL,2026-01-25,0.0,0.0,0.6874,0.0,0.0,0.0
SKU00384,3C电子,ALL,2026-01-26,0.0,0.0,0.6874,0.0,0.0,0.0
SKU00384,3C电子,ALL,2026-01-27,0.0,0.0,0.6874,0.0,0.0,0.0
SKU00384,3C电子,ALL,2026-01-28,0.0,0.0,0.6874,0.0,0.0,0.0
SKU00384,3C电子,ALL,2026-01-29,0.0,0.0,0.6874,0.0,0.0,0.0
SKU00384,3C电子,ALL,2026-01-30,0.0,0.0,0.6874,0.0,0.0,0.0
SKU00385,3C电子,ALL,2026-01-01,5.6676,3.1064,8.2289,5.6676,0.0,0.0
SKU00385,3C电子,ALL,2026-01-02,5.621,3.0597,8.1822,5.621,0.0,0.0
SKU00385,3C电子,ALL,2026-01-03,5.5743,3.013,8.1355,5.5743,0.0,0.0
SKU00385,3C电子,ALL,2026-01-04,5.5276,2.9664,8.0889,5.5276,0.0,0.0
SKU00385,3C电子,ALL,2026-01-05,5.481,2.9197,8.0422,5.481,0.0,0.0
SKU00385,3C电子,ALL,2026-01-06,5.4343,2.873,7.9955,5.4343,0.0,0.0
SKU00385,3C电子,ALL,2026-01-07,5.3876,2.8264,7.9489,5.3876,0.0,0.0
SKU00385,3C电子,ALL,2026-01-08,5.341,2.7797,7.9022,5.341,0.0,0.0
SKU00385,3C电子,ALL,2026-01-09,5.2943,2.733,7.8555,5.2943,0.0,0.0
SKU00385,3C电子,ALL,2026-01-10,5.2476,2.6864,7.8089,5.2476,0.0,0.0
SKU00385,3C电子,ALL,2026-01-11,5.201,2.6397,7.7622,5.201,0.0,0.0
SKU00385,3C电子,ALL,2026-01-12,5.1543,2.593,7.7155,5.1543,0.0,0.0
SKU00385,3C电子,ALL,2026-01-13,5.1076,2.5464,7.6689,5.1076,0.0,0.0
SKU00385,3C电子,ALL,2026-01-14,5.061,2.4997,7.6222,5.061,0.0,0.0
SKU00385,3C电子,ALL,2026-01-15,5.0143,2.453,7.5755,5.0143,0.0,0.0
SKU00385,3C电子,ALL,2026-01-16,4.9676,2.4064,7.5289,4.9676,0.0,0.0
SKU00385,3C电子,ALL,2026-01-17,4.921,2.3597,7.4822,4.921,0.0,0.0
SKU00385,3C电子,ALL,2026-01-18,4.8743,2.313,7.4355,4.8743,0.0,0.0
SKU00385,3C电子,ALL,2026-01-19,4.8276,2.2664,7.3889,4.8276,0.0,0.0
SKU00385,3C电子,ALL,2026-01-20,4.781,2.2197,7.3422,4.781,0.0,0.0
SKU00385,3C电子,ALL,2026-01-21,4.7343,2.173,7.2955,4.7343,0.0,0.0
SKU00385,3C电子,ALL,2026-01-22,4.6876,2.1264,7.2489,4.6876,0.0,0.0
SKU00385,3C电子,ALL,2026-01-23,4.641,2.0797,7.2022,4.641,0.0,0.0
SKU00385,3C电子,ALL,2026-01-24,4.5943,2.033,7.1555,4.5943,0.0,0.0
SKU00385,3C电子,ALL,2026-01-25,4.5476,1.9864,7.1089,4.5476,0.0,0.0
SKU00385,3C电子,ALL,2026-01-26,4.501,1.9397,7.0622,4.501,0.0,0.0
SKU00385,3C电子,ALL,2026-01-27,4.4543,1.893,7.0155,4.4543,0.0,0.0
SKU00385,3C电子,ALL,2026-01-28,4.4076,1.8464,6.9689,4.4076,0.0,0.0
SKU00385,3C电子,ALL,2026-01-29,4.361,1.7997,6.9222,4.361,0.0,0.0
SKU00385,3C电子,ALL,2026-01-30,4.3143,1.753,6.8755,4.3143,0.0,0.0
SKU00386,3C电子,ALL,2026-01-01,5.641,1.9366,9.3453,5.641,0.0,0.0
SKU00386,3C电子,ALL,2026-01-02,5.5676,1.8632,9.272,5.5676,0.0,0.0
SKU00386,3C电子,ALL,2026-01-03,5.4943,1.7899,9.1987,5.4943,0.0,0.0
SKU00386,3C电子,ALL,2026-01-04,5.421,1.7166,9.1253,5.421,0.0,0.0
SKU00386,3C电子,ALL,2026-01-05,5.3476,1.6432,9.052,5.3476,0.0,0.0
SKU00386,3C电子,ALL,2026-01-06,5.2743,1.5699,8.9787,5.2743,0.0,0.0
SKU00386,3C电子,ALL,2026-01-07,5.201,1.4966,8.9053,5.201,0.0,0.0
SKU00386,3C电子,ALL,2026-01-08,5.1276,1.4232,8.832,5.1276,0.0,0.0
